#OTU ID	blast+North	pplacer+North	kraken+North	blast+South	pplacer+South	kraken+South	taxomomy
Platichthys_flesus	0.0	0.0	0.0	0.0344827586207	0.0344827586207	0.0344827586207	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Pleuronectiformes', u'f__Pleuronectidae', u'g__Platichthys', u's__Platichthys_flesus']
Salmo_salar	0.107142857143	0.107142857143	0.107142857143	0.0	0.0	0.0	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Salmoniformes', u'f__Salmonidae', u'g__Salmo', u's__Salmo_salar']
Salmo_trutta	0.535714285714	0.535714285714	0.535714285714	0.275862068966	0.275862068966	0.275862068966	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Salmoniformes', u'f__Salmonidae', u'g__Salmo', u's__Salmo_trutta']
Salvelinus_alpinus	0.142857142857	0.142857142857	0.142857142857	0.0344827586207	0.0344827586207	0.0344827586207	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Salmoniformes', u'f__Salmonidae', u'g__Salvelinus', u's__Salvelinus_alpinus']
Salmo	0.428571428571	0.0	0.0	0.241379310345	0.0	0.0	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Salmoniformes', u'f__Salmonidae', u'g__Salmo']
Salvelinus	0.0357142857143	0.0	0.0	0.0344827586207	0.0	0.0344827586207	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Salmoniformes', u'f__Salmonidae', u'g__Salvelinus']
Cyprinidae	0.0714285714286	0.107142857143	0.107142857143	0.172413793103	0.206896551724	0.0344827586207	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Cypriniformes', u'f__Cyprinidae']
Actinopteri	0.0357142857143	0.0714285714286	0.0	0.0	0.0689655172414	0.0	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri']
unassigned	1.0	1.0	1.0	1.0	1.0	1.0	[u'__unassigned']
Squalius_cephalus	0.0	0.0	0.607142857143	0.0	0.0	0.344827586207	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Cypriniformes', u'f__Cyprinidae', u'g__Squalius', u's__Squalius_cephalus']
Ameiurus	0.0	0.0	0.0714285714286	0.0	0.0	0.0	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Siluriformes', u'f__Ictaluridae', u'g__Ameiurus']
Percidae	0.0	0.0714285714286	0.0357142857143	0.0	0.0689655172414	0.0344827586207	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Perciformes', u'f__Percidae']
Salmonidae	0.0	0.0	0.0	0.0	0.0344827586207	0.0	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Salmoniformes', u'f__Salmonidae']
Esociformes	0.0	0.0	0.0	0.0	0.0344827586207	0.0	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Esociformes']
Perciformes	0.0	0.428571428571	0.0	0.0	0.172413793103	0.0	[u'k__Metazoa', u'p__Chordata', u'c__Actinopteri', u'o__Perciformes']
